days_ago,postdate,post_date,title,description,bloggername,link,query,source
0.0,20260112,2026-01-12,"울산 두바이쫀득쿠키, 까드망 웨이팅, 플루토 비교, 내돈내산","<b>요즘</b> 핫해도 너무 <b>핫한 디저트</b>죠 두쫀쿠 울산 &quot;두바이쫀득쿠키&quot; 두곳 내돈내산 리뷰입니다 몬드제과는 웨이팅 심하다해서 엄두도 못냈구요 까드망 ✔️영업시간 10:00-20:30 (토요일 정기휴무) 두쫀쿠, <b>디저트</b>... ",찌니로그,https://blog.naver.com/yejin0325/224143291289,요즘 핫한 디저트,naver_blog
0.0,20260112,2026-01-12,기버터뜻 일반 버터와 어떻게 다를까요?,"<b>요즘</b> 사람들이 기버터를 찾는 이유 기버터가 다시 주목받는 이유는 <b>유행</b> 때문만은 아닙니다. ✔️ 집에서 요리하는 사람이 늘었고, ✔️ 불 조절이 어려운 환경에서도 안정적인 기름이 필요하고, ✔️ <b>음식</b> 향을... ",예조의 건강과 숨표,https://blog.naver.com/yejohealth/224143208209,요즘 유행 음식,naver_blog
0.0,20260112,2026-01-12,두쫀쿠 칼로리 피스타치오 스프레드 카다이프 다이어트에... ,"<b>요즘</b> 가장 <b>핫한</b> 것 중 하나, 바로 두쫀쿠입니다. 피스타치오 스프레드와 카다이프 조합으로 식감과... 피스타치오 스프레드 카다이프(얇은 면 형태의 반죽) 초콜릿 또는 코팅 베이스 겉보기에는 고급 <b>디저트</b>... ",튼튼한 김봄동,https://blog.naver.com/yj30770/224143077751,요즘 핫한 디저트,naver_blog
0.0,20260112,2026-01-12,세븐일레븐 직원이 낋여주는 편의점 4사 두쫀쿠 비교!! 과연... ,"(편순이 아님ㅜㅜ다들 처음엔 오해하심,,,영업관리직이에영) <b>요즘</b> 두쫀쿠가 이리 <b>핫한</b>데! 점포에서... CU SNS<b>핫한</b> 아이템이나 <b>디저트</b>를 정말 빠르게 잘 출시하는 브랜드죠! 아마 처음 출시도 CU였던걸로... ",美好一天！,https://blog.naver.com/yj5229948/224143169621,요즘 핫한 디저트,naver_blog
0.0,20260112,2026-01-12,두바이쫀득쿠키(두쫀쿠) 재고 확인법! 두쫀쿠 맵 활용 구매 성공... ,"<b>요즘</b> <b>디저트</b> 덕후들 사이에서 가장 <b>핫한</b> 키워드가 뭔지 아시나요? 맞아요, 바로 두바이쫀득쿠키입니다! 줄여서 '두쫀쿠'라고도 부르죠. 저도 유행에 뒤처지기 싫어서 동네 편의점이랑 카페를 싹 돌았는데... ","읽고 쓰고 공부하는 투니허니 교육,정보,상식 이야기",https://blog.naver.com/yongsoks/224143309367,요즘 핫한 디저트,naver_blog
0.0,20260112,2026-01-12,또 한 해를 보내며,꼬질꼬질한데 <b>요즘</b> 귀여워 죽겠어 정말 연말기념 아현이 만나기 예약하고 간 <b>음식</b>점에 이런 귀여운... 대신 집에서 만들어도 양이 1인분은 아니었다는 후문 <b>요즘 유행</b>이라는 마라샹궈+계란초밥 조합으로... ,happiness in everyday,https://blog.naver.com/yoon_wave/224143049932,요즘 유행 음식,naver_blog
0.0,20260112,2026-01-12,커피다루다/경주카페/감포카페,인원이 총6명이라서 여기는 잠시 포토존으로 즐기다 왔어요 중간중간에 꾸며놓은 곳들 <b>요즘 핫한</b> 두바이초코 카다이프 풀빌라 가기전 카페다루다에서 아이들이랑 <b>디저트</b> 같이 먹으면서 잠시 머무르기 좋아요,유별,https://blog.naver.com/you_star_/224143042578,요즘 핫한 디저트,naver_blog
0.0,20260112,2026-01-12,묵호야 무코야 머하니,"느껴졌어요 <b>음식</b>, 분위기, 소품 등등 •• 그리구 릴스에 가장 많이 뜨는 카페로 이동 -- 그동안 사람이... 완저니 <b>요즘</b> 갬성  카페 앞에 무료 주차장이 크게 있어서 너무 좋았어요! 소품샵도 다 인근이라 카페... ",귿 라잎,https://blog.naver.com/youngwestt/224143066727,요즘 유행 음식,naver_blog
0.0,20260112,2026-01-12,[충무로맛집] <b>핫한</b> 두쫀쿠... 약과한국이 원조인 K<b>디저트</b>,"<b>요즘</b> 최신 유행 두쫀쿠!! 한국이 원조인거 아시나요? 두둥~~ 두바이초콜릿 속재료인 피스타치오... 말차유즈에이드,호지참외라떼,로우앤스윗 -<b>디저트</b> : 두바이쫀득쿠키 약과, 덴마크빵, 무화과페어... ",YOURTONE_나의 일상,https://blog.naver.com/your_tone/224142942664,요즘 핫한 디저트,naver_blog
0.0,20260112,2026-01-12,[서울특별시 용산구] 릴리앤바인,외관 <b>요즘 핫한</b> 에그앤플라워 앞에 위치 ㅋㅋ 릴리앤바인 내부 처음엔 손님이 많이 없었는데... 만들어주었닷 <b>디저트</b> 서비스로 주셨는데 줄리아 차일드의 레시피로 만든 초콜릿 무스 오렌지 리큐어를... ,서초구불주먹의 맛따라 멋따라,https://blog.naver.com/zooriya/224143193036,요즘 핫한 디저트,naver_blog
0.0,20260112,2026-01-12,숙성회 고기 기본찬 맛집에서 즐기는 완벽 잠실회식,"<b>요즘</b> 부쩍 <b>핫한</b> 방이동 먹자골목 근처라 접근성도 좋았고, 특히 '맛'에 대한 평이 워낙 좋아서 기대감이... 다음번에는 부모님을 모시고 와서 푸짐한 백숙이나 담백한 인절미 <b>디저트</b>를 함께 맛보고 싶어요.... ",zzang104_,https://blog.naver.com/zzang104_/224143301355,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,[수원/행궁동] 키프카페(KIFF) 두바이 쫀득 쿠키 맛집 웨이팅... ,갱스터민입니다 <b>요즘</b> <b>디저트</b>계의 고트 두쫀쿠(두바이쫀득쿠키)가 난리죠? 인스타에서 매일... 팔레트<b>디저트</b> 두바이쫀득쿠키 1. 팔레트 <b>디저트</b> 두쫀쿠 top집 중 한 곳이죠 럭키비키님이 샤라웃한 곳 <b>핫한</b>... ,카페 좋아하는 사람,https://blog.naver.com/2_kyeongmin/224142938670,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,신라면 골드 직접 끓여본 솔직 후기,"ヾ(*´∇`)ﾉ 요즘 <b>편의점</b>이랑 마트에서 자주 보이던 신라면 골드, 이름부터 뭔가 고급져 보여서... 신라면후기 #라면리뷰 #라면추천 #봉지라면 #집밥 #야식추천 #라면덕후 #농심 #<b>신상</b>라면 #라면끓이기 #<b>먹방</b>",에이미 하우스,https://blog.naver.com/aaa-mmm-yyy/224142438531,편의점 신상 먹방,naver_blog
1.0,20260111,2026-01-11,[청주 일상] 가을부터 밀린 겨울 끝자락까지 청주에서 보내는... ,한창 유행이였을 때 GS<b>편의점</b>에 떡하니 있길래 가격도 안보고 사 먹었는데 9천원 후반대였음 덜덜 ; 맛은... 아 그리고 <b>신상</b> 떡꼬치도 나왔는데 됸맛탱 ..❤️그것은 뒤에 나올 예정ㅋ 대천 놀러가기 전에인가 ..... ,"Happy, Daily",https://blog.naver.com/alsgml250/224142519760,편의점 신상 먹방,naver_blog
1.0,20260111,2026-01-11,"타야스 투바나 초콜릿 후기｜13초의 기적, 최근 품절 대란을... ",#타야스 #타야스초콜릿 #투바나초콜릿 #대용량초콜릿 #트레이더스추천 #초콜릿간식 #수입초콜릿 #발렌타인데이초콜릿 #사무실간식추천 #간식추천 #초콜릿후기 #<b>디저트</b>추천 #해외초콜릿 #<b>요즘핫한</b>초콜릿... ,먼끼는 항상 놀라워,https://blog.naver.com/amazingdust/224142943910,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,"음식_두바이 쫀득쿠기 구매 후기, 잠실 팝업스토어 FORE FORE",#맛있는음식 #두바이쫀득쿠기 #후기 #잠실롯데팝업스토어 #두쫀쿠 #줄서서먹는<b>디저트</b> #FOREFORE... 곳인데 <b>요즘 핫한</b> 두바이 쫀득쿠키도 역시 맛있게 만드네요 개별 케이스로 포장 되어 있고 두쫀쿠 가격은 7... ,초고봉님의 블로그,https://blog.naver.com/bagoppayo/224142934785,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,MBTI별 엄마 특징&amp;MBTI별 간식 취향 &amp;MBTI별 짝사랑 특징,"아무거나 → <b>편의점</b> 스낵류 ESTP – <b>먹방</b> 가능 → 치킨너겟, 감튀, 버거까지 간식 취급 ESFP – 인스타 감성 디저트 → 크로플, 버블티 ENFP – <b>신상</b> 간식 도전... ",스무살 학생 권예원,https://blog.naver.com/bjognomeeld/224142069302,편의점 신상 먹방,naver_blog
1.0,20260111,2026-01-11,홍성 카페 내포 크림하우스 두바이 초코 소금빵과 파블로바... ,"소금빵의 변신, 화려한 <b>디저트</b> 라인업 진열되어 있는 메뉴들을 보니 정말 눈이 돌아가더라고요. <b>요즘</b> 가장 <b>핫한</b> 두바이 쫀득 쿠키부터 두바이 초콜릿 소금빵은 물론이고, 카이막 소금빵, 생크림 딸기 소금빵 등... ",제이디의 소소한 일상,https://blog.naver.com/black_won/224142926941,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,"2026년 1월, 수능 끝! 서울에서 꼭 가봐야 할 인기 여행지... ","성수동 – <b>요즘</b> 가장 <b>핫한</b> 카페 &amp; 팝업 거리 성수는 2026년 현재에도 가장 <b>핫한</b> 동네 중 하나로, 팝업스토어·전시·<b>디저트</b> 카페 등이 몰려 있어 걸어 다니다 보면 시간이 훌쩍 지나 있어요. 키워드: 성수동 카페... ",In Varietate Concordia,https://blog.naver.com/carlovetw/224142973245,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,용산 아이파크몰 팝업부터 카페까지! 놓칠 수 없는 놀거리,"<b>요즘</b> 주말이나 평일에 어디 가지? 하고 고민하는 분들 정말 많으시죠? 저는 상담하면서도 이런 질문... 아우어베이커리처럼 맛있는 빵과 커피로 유명한 곳부터, '적당'처럼 고즈넉한 한옥 분위기에서 <b>디저트</b>를... ",누워서 쉽게 슬림해지는 곳 :: ESD 목동점,https://blog.naver.com/cc76604/224142684841,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,마라뿌린 치킨팝 CU <b>편의점 신상</b> 과자 칼로리 씨유 맥주 안주... ,마라뿌린 치킨팝 CU <b>편의점 신상</b> 과자 씨유 간식 칼로리 간단한 맥주 안주 추천 마라뿌린 치킨팝 ⓒ 달코미의 <b>먹방</b> 다이어리 안녕하세요! 달코미에요 :) 오늘은 간단한 맥주 안주 과자로 추천드리는 CU <b>편의점</b>... ,달코미의 먹방 다이어리,https://blog.naver.com/cottoncandy_123/224142665988,편의점 신상 먹방,naver_blog
1.0,20260111,2026-01-11,<b>요즘</b> 대세 <b>핫한</b> 두바이쫀득쿠키 두앤두 두바이 쫀득쿠키 팝업... ,괜찮았어요 <b>요즘</b> 유행하는 <b>디저트</b>답게 젊은 층은 물론이고 어른들 입맛에도 잘 맞을 것 같아요 대구에서 <b>핫한 디저트</b> 팝업 찾고 있다면 두앤두 두바이 쫀득쿠키는 한 번쯤 꼭 맛보길 추천해요 두앤두 두바이... ,수달잉의 요리조리 일상 투어,https://blog.naver.com/cvb5692/224142946122,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,&lt;여수 미평동 <b>디저트</b>&gt; <b>디저트</b> 맛집 추천 또오넛 <b>요즘 핫한</b>... ,<b>요즘</b> 진짜 핫하다는 두바이 쫀득 쿠키(두쫀쿠) 먹으러 여수 미평동에 있는 또오넛에 다녀왔어요. 다들... 여수<b>핫한디저트</b> #여수신상<b>디저트</b> #여수카페투어 #여수간식 #여수<b>디저트</b>추천 #여수카페추천 #여수일상... ,everychapter_님의 블로그,https://blog.naver.com/everychapter_/224142941987,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,[망원]망원동 느좋 감성카페/두쫀쿠맛집/딸기케이크 <b>디저트</b>맛... ,"커피와 <b>디저트</b> 및 칵테일과 맥주, 와인을 즐길 수 있는곳! ➕ <b>요즘 핫한</b> 두바이 쫀득쿠키 보유카페 상주견이 있어 애견동반이 가능하며 작업하기 좋은 환경과 콘센트 시설도 잘 갖춰져 있는 망원 ‘올위크’... ",애짱's Daily Note,https://blog.naver.com/gae_murmur/224142962176,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,내 인생에서 먹은 것 중 제일 맛있었던 라망시크레,<b>요즘 핫한</b> 흑백요리사2의 손종원 셰프의 라망시크레에 다녀왔다. 흑백요리사를 보고 간 건 아니고... 와 이것도 또 먹고싶은 메뉴 솔잎 라임이 들어간 <b>디저트</b>였던 것 같다. 메뉴 하나하나 먹다보니 배가 불렀는데... ,사부작 유해온,https://blog.naver.com/haeiyu_/224142935218,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,마곡 두바이쫀득쿠키 <b>디저트</b> 카페 추천 카페드크레프트 두쫀쿠... ,쩨나입니다 오늘 준비한 포스팅은 바로바로 요즘 엄청 핫한 두바이쫀득쿠키 일명 두쫀쿠 후기를... 디저트 카페로 핫한 곳이라 다음엔 빵 도전해볼래요 ✔️솔직히 두쫀쿠...  <b>요즘 핫한 디저트</b>라 궁금하니까... ,쩨나의 하루일기,https://blog.naver.com/hmws529831/224142979486,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,메타몽처럼 살고싶다 (2025.12.29~2026.01.04),아주 <b>핫한</b> 저녁이었습니다 (아영언니의 밸런스게임 절대 끝나지 않음) 아 즐거워 12/30 (화) <b>요즘</b> 너무... 고구마 휘낭시에~ <b>요즘</b>은 고구가 <b>디저트</b>가 글케 맛있더라 달달하이 기분 좋아지고 퍽퍽하이 적당히 목... ,어서오시죠 오죠사마,https://blog.naver.com/hosy0318/224142939549,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,카플 CPWireless 무선 애플 카플레이 동글 추천 - 아이폰... ,수제 만드는 법 고소함의 끝판왕 <b>요즘</b> 인터넷이나 SNS를 보면 가장 <b>핫한 디저트</b>가 무엇인지 바로 아실 거예요. 바로 두바이 스타일의 초콜릿과 쿠키들이죠! 특유의 고소한 맛과 바삭한 식감 때문에 많... ,잔잔한 수익의 바다,https://blog.naver.com/hotsod02/224142932104,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,"New Year, 2026 !",가냐면요 <b>편의점</b> 알바 면접! 매장 한번 쓱 둘러보는데.. 먹고 싶은 <b>신상</b>이 너무 많아서 눈돌아간다...... <b>편의점</b> 세개와 개인카페 두 곳의 두쫀쿠를 가져다줬다 크크크 갑자기 왜이러지?  <b>먹방</b> 유투버 처럼... ,사랑의 시선,https://blog.naver.com/jane314/224142878924,편의점 신상 먹방,naver_blog
1.0,20260111,2026-01-11,인천맛집 용가회전훠궈 구월동 무한리필 웨이팅 꿀팁,"저는 <b>요즘</b> SNS에서 <b>핫한</b> 건희소스와 제 취향을 담은 고수+즈마장+다진마늘 두 가지를 만들어서... <b>디저트</b>까지 완벽한 풀코스 마무리 제한 시간 90분을 꽉 채울 정도로 배부르게 먹었지만, 후식을 포기할 순 없죠!... ",마구마구 올리는 기록로그,https://blog.naver.com/kimmmeh/224142973010,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,광안리 구움과자 맛집 추천 <b>디저트</b>선물세트 베이크꼼마,"휘낭시에만 해도 10가지가 넘어거 고르는데 한참 고민했어요 ,,, 위에 토핑도 가득 올라가 있어서 비주얼부터 이미 합격 ✨ <b>요즘 핫한</b> 두바이 <b>디저트</b>도 빠질 수 없죠! 베이크꼼마에도 두바이 초코 휘낭시에가... ",Kongg,https://blog.naver.com/kkong222_/224142951323,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,"대전에서 <b>요즘</b> 가장 <b>핫한 디저트</b>, 두쫀쿠 맛보셨어요?","솔직히 말해서, <b>요즘</b> <b>디저트</b> 종류가 정말 다양하잖아요. 그런데도 대전 두쫀쿠가 이렇게까지 사랑받는 데는 다 이유가 있더라고요. 단순히 달기만 한 게 아니라, 쫀득함과 바삭함의 조화가 정말 예술이에요.... ",여행의 참맛을 느끼며,https://blog.naver.com/lover_je/224142964264,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,세븐일레븐/카다이프쫀득볼/핫템쇼핑/편의점<b>디저트</b>,이이 <b>핫한 디저트</b> 두쫀쿠가 있는 거에요! 내심 궁금했지만 핫하다길래 가면 없겠지 싶어 생각만... 어쩌다 한번 정도는 먹을 수 있을 것 같아요~ <b>요즘</b> 요거 파는 <b>디저트</b>숍들도 많던데 다른 가게들 두쫀쿠는 또... ,라탄앤조이 : Rattan&Joy,https://blog.naver.com/min810324/224142929989,요즘 핫한 디저트,naver_blog
1.0,20260111,2026-01-11,[마곡/마곡나루] 가루 날림 없는 두쫀쿠 맛집 '카페드크래프트... ,com/mine_y_ours/224139796711 + 생각이상으로 맛있는 <b>편의점</b> 두바이수건케이크  https://blog.naver.com/mine_y_ours... 디저트<b>신상</b> #<b>신상</b>디저트 #먹킷리스트 #서울디저트맛집 #강서구디저트 #방문후기 #구매성공... ,맛집 찾아 뽈뽈,https://blog.naver.com/mine_y_ours/224142328893,편의점 신상 먹방,naver_blog
